"","Bat.species","Number.of.samples","Bat.family","Continent","Country","Reference"
"550","Artibeus jamaicensis","363","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"551","Artibeus jamaicensis","2","Phyllostomidae","America","Mexico","Goes 2013 EID http://dx.doi.org/10.3201/eid1910.130525"
"552","Artibeus jamaicensis","76","Phyllostomidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"553","Artibeus lituratus","108","Phyllostomidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"554","Artibeus lituratus","486","Phyllostomidae","America","Bolivia, Brazil, Mexico, Peru","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"555","Artibeus lituratus","22","Phyllostomidae","America","Brazil","Bittar 2019 Microbial Ecology https://doi.org/10.1007/s00248-019-01391-x"
"556","Artibeus lituratus","54","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"557","Artibeus lituratus","16","Phyllostomidae","America","Brazil","Goes 2013 EID http://dx.doi.org/10.3201/eid1910.130525"
"558","Artibeus lituratus","126","Phyllostomidae","America","Brazil","Goes 2016 IGE https://doi.org/10.1016/j.meegid.2016.07.034"
"559","Artibeus lituratus","7","Phyllostomidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"560","Artibeus obscurus","73","Phyllostomidae","America","Bolivia, Brazil, Peru","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"561","Artibeus obscurus","2","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"562","Artibeus obscurus","1","Phyllostomidae","America","Brazil","Goes 2016 IGE https://doi.org/10.1016/j.meegid.2016.07.034"
"563","Artibeus phaeotis","36","Phyllostomidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"564","Artibeus phaeotis","5","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"565","Artibeus phaeotis","2","Phyllostomidae","America","Mexico","Goes 2013 EID http://dx.doi.org/10.3201/eid1910.130525"
"566","Artibeus phaeotis","1","Phyllostomidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"567","Artibeus planirostris","217","Phyllostomidae","America","Bolivia, Brazil, Peru","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"568","Artibeus planirostris","12","Phyllostomidae","America","Brazil","Bittar 2019 Microbial Ecology https://doi.org/10.1007/s00248-019-01391-x"
"569","Artibeus planirostris","4","Phyllostomidae","America","Brazil","Goes 2016 IGE https://doi.org/10.1016/j.meegid.2016.07.034"
"570","Artibeus watsoni","17","Phyllostomidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"571","Artibeus watsoni","4","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"572","Artibeus watsoni","8","Phyllostomidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"573","Carollia benkeithi","12","Phyllostomidae","America","Bolivia, Brazil","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"574","Carollia brevicauda","98","Phyllostomidae","America","Bolivia, Brazil, Peru","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"575","Carollia brevicauda","107","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"576","Carollia castanea","32","Phyllostomidae","America","Bolivia, Peru","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"577","Carollia castanea","45","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"578","Carollia castanea","16","Phyllostomidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"579","Carollia manu","20","Phyllostomidae","America","Bolivia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"580","Carollia perspicillata","21","Phyllostomidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"581","Carollia perspicillata","527","Phyllostomidae","America","Bolivia, Brazil, Mexico, Peru","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"582","Carollia perspicillata","1","Phyllostomidae","America","Brazil","Bittar 2019 Microbial Ecology https://doi.org/10.1007/s00248-019-01391-x"
"583","Carollia perspicillata","5","Phyllostomidae","America","Trinidad","Carrington 2008 EID https://dx.doi.org/10.3201%2Feid1412.080642"
"584","Carollia perspicillata","459","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"585","Carollia perspicillata","17","Phyllostomidae","America","Brazil","Goes 2013 EID http://dx.doi.org/10.3201/eid1910.130525"
"586","Carollia perspicillata","44","Phyllostomidae","America","Brazil","Goes 2016 IGE https://doi.org/10.1016/j.meegid.2016.07.034"
"587","Carollia perspicillata","49","Phyllostomidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"588","Carollia sowelli","72","Phyllostomidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"589","Carollia sowelli","204","Phyllostomidae","America","Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"590","Carollia sowelli","18","Phyllostomidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"591","Carollia subrufa","5","Phyllostomidae","America","Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"592","Carollia subrufa","6","Phyllostomidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"593","Centurio senex","4","Phyllostomidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"594","Centurio senex","17","Phyllostomidae","America","Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"595","Chiroderma trinitatum","3","Phyllostomidae","America","Peru","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"596","Chiroderma villosum","3","Phyllostomidae","America","Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"597","Choeroniscus godmani","6","Phyllostomidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"598","Choeroniscus godmani","14","Phyllostomidae","America","Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"599","Choeroniscus minor","4","Phyllostomidae","America","Bolivia, Brazil","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"600","Choeronycteris mexicana","2","Phyllostomidae","America","Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"601","Chrotopterus auritus","2","Phyllostomidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"602","Chrotopterus auritus","8","Phyllostomidae","America","Brazil, Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"603","Chrotopterus auritus","1","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"604","Dermanura anderseni","15","Phyllostomidae","America","Bolivia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"605","Dermanura cinerea","3","Phyllostomidae","America","Brazil","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"606","Dermanura glauca","1","Phyllostomidae","America","Bolivia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"607","Dermanura gnoma","7","Phyllostomidae","America","Brazil, Peru","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"608","Dermanura phaeotis","106","Phyllostomidae","America","Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"609","Dermanura watsoni","43","Phyllostomidae","America","Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"610","Desmodus rotundus","101","Phyllostomidae","America","Brazil","Alves 2021 Transboundary and Emerging Diseases https://doi.org/10.1111/tbed.14150"
"611","Desmodus rotundus","7","Phyllostomidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"612","Desmodus rotundus","31","Phyllostomidae","America","Bolivia, Brazil, Mexico, Peru","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"613","Desmodus rotundus","41","Phyllostomidae","America","Brazil","Asano 2016 Virology Journal https://doi.org/10.1186/s12985-016-0569-4"
"614","Desmodus rotundus","Not reported","Phyllostomidae","America","Peru","Bergner 2019 Mol Ecol https://doi.org/10.1111/mec.15250"
"615","Desmodus rotundus","Not reported","Phyllostomidae","America","Peru","Bergner 2020 Microbiology Resource Announcements https://doi.org/10.1128/MRA.00742-200"
"616","Desmodus rotundus","1","Phyllostomidae","America","Brazil","Bittar 2019 Microbial Ecology https://doi.org/10.1007/s00248-019-01391-x"
"617","Desmodus rotundus","Not reported","Phyllostomidae","America","Brazil","Brandao 2008 BJID https://doi.org/10.1590/S1413-86702008000600003"
"618","Desmodus rotundus","14","Phyllostomidae","America","Trinidad","Carrington 2008 EID https://dx.doi.org/10.3201%2Feid1412.080642"
"619","Desmodus rotundus","30","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"620","Desmodus rotundus","46","Phyllostomidae","America","Brazil, Mexico","Goes 2013 EID http://dx.doi.org/10.3201/eid1910.130525"
"621","Desmodus rotundus","10","Phyllostomidae","America","Brazil","Goes 2016 IGE https://doi.org/10.1016/j.meegid.2016.07.034"
"622","Desmodus rotundus","27","Phyllostomidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"623","Diphylla ecaudata","5","Phyllostomidae","America","Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"624","Diphylla ecaudata","2","Phyllostomidae","America","Brazil","Bittar 2019 Microbial Ecology https://doi.org/10.1007/s00248-019-01391-x"
"625","Enchisthenes hartii","2","Phyllostomidae","America","Peru","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"626","Enchisthenes hartii","3","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"627","Gardnerycteris crenulatum","69","Phyllostomidae","America","Brazil, Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"628","Glossophaga commissarisi","3","Phyllostomidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"629","Glossophaga commissarisi","15","Phyllostomidae","America","Brazil, Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"630","Glossophaga commissarisi","3","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"631","Glossophaga commissarisi","7","Phyllostomidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"632","Glossophaga morenoi","4","Phyllostomidae","America","Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"633","Glossophaga soricina","48","Phyllostomidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"634","Glossophaga soricina","250","Phyllostomidae","America","Bolivia, Brazil, Mexico, Peru","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"635","Glossophaga soricina","33","Phyllostomidae","America","Brazil","Asano 2016 Virology Journal https://doi.org/10.1186/s12985-016-0569-4"
"636","Glossophaga soricina","3","Phyllostomidae","America","Brazil","Bittar 2019 Microbial Ecology https://doi.org/10.1007/s00248-019-01391-x"
"637","Glossophaga soricina","21","Phyllostomidae","America","Trinidad","Carrington 2008 EID https://dx.doi.org/10.3201%2Feid1412.080642"
"638","Glossophaga soricina","49","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"639","Glossophaga soricina","13","Phyllostomidae","America","Brazil, Mexico","Goes 2013 EID http://dx.doi.org/10.3201/eid1910.130525"
"640","Glossophaga soricina","3","Phyllostomidae","America","Brazil","Goes 2016 IGE https://doi.org/10.1016/j.meegid.2016.07.034"
"641","Glossophaga soricina","21","Phyllostomidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"642","Hylonycteris underwoodi","10","Phyllostomidae","America","Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"643","Hylonycteris underwoodi","2","Phyllostomidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"644","Lampronycteris brachyotis","1","Phyllostomidae","America","Bolivia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"645","Lampronycteris brachyotis","2","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"646","Lampronycteris brachyotis","2","Phyllostomidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"647","Leptonycteris nivalis","2","Phyllostomidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"648","Leptonycteris nivalis","6","Phyllostomidae","America","Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"649","Leptonycteris yerbabuenae","1","Phyllostomidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"650","Leptonycteris yerbabuenae","10","Phyllostomidae","America","Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"651","Lichonycteris obscura","4","Phyllostomidae","America","Brazil","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"652","Lionycteris spurrelli","1","Phyllostomidae","America","Brazil","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"653","Lonchophylla robusta","1","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"654","Lonchophylla thomasi","13","Phyllostomidae","America","Bolivia, Brazil","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"655","Lonchorhina aurita","1","Phyllostomidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"656","Lonchorhina aurita","1","Phyllostomidae","America","Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"657","Lonchorhina aurita","1","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"658","Lonchorhina aurita","1","Phyllostomidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"659","Lophostoma brasiliense","2","Phyllostomidae","America","Bolivia, Brazil","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"660","Lophostoma brasiliense","2","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"661","Lophostoma brasiliense","2","Phyllostomidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
